,before,after
0,entrance,dairy
1,dairy,checkout
2,entrance,dairy
3,dairy,checkout
4,entrance,dairy
5,dairy,checkout
6,entrance,dairy
7,dairy,checkout
8,entrance,spices
9,spices,checkout
10,entrance,spices
11,spices,dairy
12,dairy,spices
13,spices,drinks
14,drinks,spices
15,spices,dairy
16,dairy,spices
17,spices,checkout
18,entrance,spices
19,spices,drinks
20,drinks,spices
21,spices,fruit
22,fruit,checkout
23,entrance,fruit
24,fruit,checkout
25,entrance,dairy
26,dairy,fruit
27,fruit,checkout
28,entrance,fruit
29,fruit,checkout
30,entrance,drinks
31,drinks,checkout
32,entrance,spices
33,spices,drinks
34,drinks,checkout
35,entrance,dairy
36,dairy,spices
37,spices,dairy
38,dairy,fruit
39,fruit,checkout
40,entrance,fruit
41,fruit,checkout
42,entrance,spices
43,spices,fruit
44,fruit,checkout
45,entrance,dairy
46,dairy,spices
47,spices,checkout
48,entrance,fruit
49,fruit,checkout
50,entrance,fruit
51,fruit,dairy
52,dairy,checkout
53,entrance,spices
54,spices,drinks
55,drinks,checkout
56,entrance,drinks
57,drinks,checkout
58,entrance,drinks
59,drinks,spices
60,spices,checkout
61,entrance,fruit
62,fruit,dairy
63,dairy,checkout
64,entrance,fruit
65,fruit,checkout
66,entrance,drinks
67,drinks,checkout
68,entrance,spices
69,spices,dairy
70,dairy,spices
71,spices,drinks
72,drinks,checkout
73,entrance,fruit
74,fruit,dairy
75,dairy,checkout
76,entrance,spices
77,spices,dairy
78,dairy,checkout
79,entrance,drinks
80,drinks,checkout
81,entrance,drinks
82,drinks,checkout
83,entrance,spices
84,spices,drinks
85,drinks,fruit
86,fruit,dairy
87,dairy,fruit
88,fruit,checkout
89,entrance,spices
90,spices,checkout
91,entrance,drinks
92,drinks,checkout
93,entrance,fruit
94,fruit,dairy
95,dairy,spices
96,spices,dairy
97,dairy,drinks
98,drinks,spices
99,spices,drinks
100,drinks,checkout
101,entrance,spices
102,spices,drinks
103,drinks,spices
104,spices,fruit
105,fruit,checkout
106,entrance,dairy
107,dairy,drinks
108,drinks,checkout
109,entrance,dairy
110,dairy,checkout
111,entrance,fruit
112,fruit,checkout
113,entrance,fruit
114,fruit,dairy
115,dairy,checkout
116,entrance,dairy
117,dairy,checkout
118,entrance,dairy
119,dairy,spices
120,spices,checkout
121,entrance,drinks
122,drinks,dairy
123,dairy,spices
124,spices,drinks
125,drinks,checkout
126,entrance,dairy
127,dairy,spices
128,spices,fruit
129,fruit,dairy
130,dairy,checkout
131,entrance,fruit
132,fruit,dairy
133,dairy,fruit
134,fruit,dairy
135,dairy,checkout
136,entrance,fruit
137,fruit,checkout
138,entrance,spices
139,spices,dairy
140,dairy,fruit
141,fruit,drinks
142,drinks,fruit
143,fruit,dairy
144,dairy,checkout
145,entrance,fruit
146,fruit,checkout
147,entrance,drinks
148,drinks,fruit
149,fruit,dairy
150,dairy,checkout
151,entrance,drinks
152,drinks,checkout
153,entrance,spices
154,spices,checkout
155,entrance,fruit
156,fruit,drinks
157,drinks,spices
158,spices,checkout
159,entrance,fruit
160,fruit,dairy
161,dairy,checkout
162,entrance,drinks
163,drinks,spices
164,spices,fruit
165,fruit,drinks
166,drinks,fruit
167,fruit,checkout
168,entrance,fruit
169,fruit,checkout
170,entrance,spices
171,spices,dairy
172,dairy,checkout
173,entrance,spices
174,spices,dairy
175,dairy,checkout
176,entrance,fruit
177,fruit,dairy
178,dairy,spices
179,spices,drinks
180,drinks,checkout
181,entrance,fruit
182,fruit,checkout
183,entrance,drinks
184,drinks,checkout
185,entrance,dairy
186,dairy,drinks
187,drinks,fruit
188,fruit,checkout
189,entrance,fruit
190,fruit,drinks
191,drinks,checkout
192,entrance,spices
193,spices,drinks
194,drinks,checkout
195,entrance,spices
196,spices,drinks
197,drinks,checkout
198,entrance,spices
